x,m,c,b,f,V,T
6.78,1.22898648711e-07,0.302807639766,0.657734372866,0.814361493076,2.35367281221e-14,2.4412015776e-14
6.792,1.19226907899e-07,0.302807639951,0.657734373032,0.81436149321,2.26485497024e-14,2.29727277203e-14
6.804,1.15664864685e-07,0.302807640129,0.657734373193,0.81436149334,2.12607709216e-14,2.16183173656e-14
6.816,1.1220924166e-07,0.302807640301,0.657734373349,0.814361493466,2.14828155265e-14,2.03437779458e-14
6.828,1.08856859397e-07,0.302807640468,0.657734373499,0.814361493587,1.89293025699e-14,1.91443981476e-14
6.84,1.05604633517e-07,0.302807640628,0.657734373644,0.814361493704,1.79856129989e-14,1.80157446651e-14
6.852,1.02449571607e-07,0.302807640784,0.657734373783,0.814361493817,1.67088565206e-14,1.69536457091e-14
6.864,9.93887709037e-08,0.302807640934,0.657734373919,0.814361493926,1.57096557984e-14,1.59541757154e-14
6.876,9.64194151861e-08,0.302807641078,0.657734374049,0.814361494032,1.50990331349e-14,1.50136406718e-14
6.888,9.35387724298e-08,0.302807641218,0.657734374175,0.814361494133,1.38222766566e-14,1.4128564529e-14
6.9,9.07441922819e-08,0.302807641353,0.657734374297,0.814361494232,1.29896093881e-14,1.32956763325e-14
6.912,8.80331034158e-08,0.302807641484,0.657734374414,0.814361494327,1.29896093881e-14,1.25118980584e-14
6.924,8.54030115365e-08,0.30280764161,0.657734374528,0.814361494418,1.16573417586e-14,1.17743333334e-14
6.936,8.28514967163e-08,0.302807641732,0.657734374637,0.814361494507,1.21014309684e-14,1.10802566112e-14
6.948,8.03762113746e-08,0.30280764185,0.657734374743,0.814361494592,1.01030295241e-14,1.04271031479e-14
6.96,7.797487811e-08,0.302807641963,0.657734374845,0.814361494675,1.09356967926e-14,9.81245951047e-15
6.972,7.5645287427e-08,0.302807642073,0.657734374944,0.814361494755,9.10382880193e-15,9.23405460261e-15
6.984,7.33852960219e-08,0.302807642179,0.657734375039,0.814361494832,9.27036225562e-15,8.68975134507e-15
6.996,7.11928244938e-08,0.302807642281,0.657734375131,0.814361494906,8.54871728961e-15,8.17753868951e-15
7.008,6.90658556079e-08,0.30280764238,0.65773437522,0.814361494978,7.82707232361e-15,7.69552422479e-15
7.02,6.70024324336e-08,0.302807642476,0.657734375306,0.814361495047,8.43769498715e-15,7.24192717434e-15
7.032,6.50006563905e-08,0.302807642568,0.657734375389,0.814361495114,6.77236045021e-15,6.8150717764e-15
7.044,6.30586857755e-08,0.302807642657,0.657734375469,0.814361495179,5.55111512313e-15,6.41338114582e-15
7.056,6.11747337962e-08,0.302807642744,0.657734375546,0.814361495241,6.55031584529e-15,6.03537138355e-15
7.068,5.93470670785e-08,0.302807642827,0.657734375621,0.814361495301,5.77315972805e-15,5.67964612137e-15
7.08,5.75740040665e-08,0.302807642907,0.657734375693,0.81436149536,4.32986979604e-15,5.34489135619e-15
7.092,5.58539133435e-08,0.302807642985,0.657734375763,0.814361495416,5.55111512313e-15,5.0298705662e-15
7.104,5.41852123668e-08,0.30280764306,0.65773437583,0.81436149547,5.44009282066e-15,4.73342018277e-15
7.116,5.25663657771e-08,0.302807643132,0.657734375895,0.814361495522,3.94129173742e-15,4.45444524468e-15
7.128,5.09958841167e-08,0.302807643202,0.657734375958,0.814361495573,4.71844785466e-15,4.19191537342e-15
7.14,4.94723224544e-08,0.30280764327,0.657734376018,0.814361495622,3.66373598126e-15,3.94486096231e-15
7.152,4.79942789428e-08,0.302807643335,0.657734376077,0.814361495669,3.71924713249e-15,3.71236957311e-15
7.164,4.65603937307e-08,0.302807643398,0.657734376133,0.814361495715,4.21884749358e-15,3.49358259596e-15
7.176,4.51693475111e-08,0.302807643459,0.657734376188,0.814361495759,2.99760216649e-15,3.28769204234e-15
7.188,4.38198604195e-08,0.302807643518,0.65773437624,0.814361495801,2.83106871279e-15,3.0939375764e-15
7.2,4.25106908519e-08,0.302807643575,0.657734376291,0.814361495842,2.44249065418e-15,2.91160370323e-15
7.212,4.12406342257e-08,0.30280764363,0.65773437634,0.814361495882,2.72004641033e-15,2.74001711024e-15
7.224,4.00085220448e-08,0.302807643683,0.657734376388,0.81436149592,2.55351295664e-15,2.57854420274e-15
7.236,3.8813220652e-08,0.302807643734,0.657734376433,0.814361495957,2.10942374679e-15,2.42658873829e-15
7.248,3.76536302824e-08,0.302807643784,0.657734376478,0.814361495993,1.94289029309e-15,2.28358963597e-15
7.26,3.65286840477e-08,0.302807643831,0.65773437652,0.814361496028,1.11022302463e-15,2.14901890195e-15
7.272,3.54373468712e-08,0.302807643878,0.657734376562,0.814361496061,1.60982338571e-15,2.0223796682e-15
7.284,3.4378614685e-08,0.302807643922,0.657734376601,0.814361496093,2.27595720048e-15,1.90320437393e-15
7.296,3.33515133577e-08,0.302807643965,0.65773437664,0.814361496124,1.66533453694e-15,1.79105302006e-15
7.308,3.23550978804e-08,0.302807644007,0.657734376677,0.814361496154,1.94289029309e-15,1.6855115532e-15
7.32,3.13884514951e-08,0.302807644047,0.657734376713,0.814361496183,1.72084568817e-15,1.58619033495e-15
7.332,3.04506847787e-08,0.302807644086,0.657734376747,0.814361496211,1.7763568394e-15,1.49272269459e-15
7.344,2.95409349534e-08,0.302807644123,0.657734376781,0.814361496238,8.881784197e-16,1.40476358752e-15
7.356,2.86583649653e-08,0.30280764416,0.657734376813,0.814361496264,1.38777878078e-15,1.32198830718e-15
7.368,2.7802162785e-08,0.302807644195,0.657734376844,0.814361496289,1.60982338571e-15,1.24409129287e-15
7.38,2.69715406585e-08,0.302807644228,0.657734376875,0.814361496314,2.05391259556e-15,1.17078500001e-15
7.392,2.61657343203e-08,0.302807644261,0.657734376904,0.814361496337,1.88737914186e-15,1.10179883251e-15
7.404,2.53840024007e-08,0.302807644293,0.657734376932,0.81436149636,2.33146835171e-15,1.03687815273e-15
7.416,2.46256256341e-08,0.302807644323,0.657734376959,0.814361496382,1.72084568817e-15,9.75783331295e-16
7.428,2.38899062581e-08,0.302807644353,0.657734376985,0.814361496403,-5.55111512313e-16,9.18288866927e-16
7.44,2.31761673695e-08,0.302807644381,0.65773437701,0.814361496423,0,8.64182553336e-16
7.452,2.24837522485e-08,0.302807644408,0.657734377035,0.814361496443,1.27675647832e-15,8.13264691236e-16
7.464,2.18120238493e-08,0.302807644435,0.657734377058,0.814361496462,2.22044604925e-15,7.65347357741e-16
7.476,2.11603641196e-08,0.302807644461,0.657734377081,0.81436149648,1.55431223448e-15,7.20253705266e-16
7.488,2.05281734846e-08,0.302807644485,0.657734377103,0.814361496498,2.22044604925e-16,6.7781731232e-16
7.5,1.99148702934e-08,0.302807644509,0.657734377124,0.814361496515,4.4408920985e-16,6.37881568353e-16
7.512,1.93198902382e-08,0.302807644532,0.657734377145,0.814361496532,-2.22044604925e-16,6.00299092529e-16
7.524,1.87426859169e-08,0.302807644555,0.657734377165,0.814361496548,9.43689570931e-16,5.64931194576e-16
7.536,1.8182726248e-08,0.302807644576,0.657734377184,0.814361496563,7.21644966006e-16,5.31647357565e-16
7.548,1.76394960275e-08,0.302807644597,0.657734377202,0.814361496578,7.21644966006e-16,5.00324758471e-16
7.56,1.71124954531e-08,0.302807644617,0.65773437722,0.814361496593,9.43689570931e-16,4.70847814715e-16
7.572,1.66012396252e-08,0.302807644637,0.657734377238,0.814361496607,3.33066907388e-16,4.43107754972e-16
7.584,1.61052581707e-08,0.302807644655,0.657734377254,0.81436149662,9.99200722163e-16,4.17002221376e-16
7.596,1.56240947407e-08,0.302807644673,0.65773437727,0.814361496633,7.77156117238e-16,3.92434887851e-16
7.608,1.51573066297e-08,0.302807644691,0.657734377286,0.814361496646,5.55111512313e-16,3.69315106434e-16
7.62,1.47044643662e-08,0.302807644708,0.657734377301,0.814361496658,5.55111512313e-16,3.47557572437e-16
7.632,1.42651512846e-08,0.302807644724,0.657734377315,0.814361496669,1.11022302463e-16,3.27082007881e-16
7.644,1.38389632017e-08,0.30280764474,0.657734377329,0.814361496681,-3.33066907388e-16,3.07812867938e-16
7.656,1.34255079849e-08,0.302807644755,0.657734377343,0.814361496691,5.55111512313e-16,2.89679059204e-16
7.668,1.30244052252e-08,0.30280764477,0.657734377356,0.814361496702,5.55111512313e-16,2.72613678776e-16
7.68,1.26352858855e-08,0.302807644784,0.657734377368,0.814361496712,8.32667268469e-16,2.56553767113e-16
7.692,1.22577919322e-08,0.302807644798,0.657734377381,0.814361496722,3.88578058619e-16,2.41440074473e-16
7.704,1.1891576058e-08,0.302807644811,0.657734377392,0.814361496731,1.27675647832e-15,2.27216844206e-16
7.716,1.15363013102e-08,0.302807644824,0.657734377404,0.814361496741,1.66533453694e-16,2.1383160496e-16
7.728,1.11916408101e-08,0.302807644836,0.657734377415,0.814361496749,-1.11022302463e-16,2.01234977917e-16
7.74,1.08572774506e-08,0.302807644848,0.657734377425,0.814361496758,1.66533453694e-16,1.89380494674e-16
7.752,1.05329035799e-08,0.30280764486,0.657734377435,0.814361496766,-2.22044604925e-16,1.78224424739e-16
7.764,1.02182207628e-08,0.302807644871,0.657734377445,0.814361496774,1.66533453694e-16,1.67725615637e-16
7.776,9.91293946209e-09,0.302807644882,0.657734377455,0.814361496782,1.66533453694e-16,1.5784533946e-16
7.788,9.61677879641e-09,0.302807644892,0.657734377464,0.814361496789,3.88578058619e-16,1.48547150797e-16
7.8,9.32946628135e-09,0.302807644902,0.657734377473,0.814361496797,3.88578058619e-16,1.39796752236e-16
7.812,9.05073755718e-09,0.302807644912,0.657734377481,0.814361496803,-4.4408920985e-16,1.31561866958e-16
7.824,8.78033618382e-09,0.302807644921,0.65773437749,0.81436149681,6.10622663544e-16,1.23812120898e-16
7.836,8.51801336698e-09,0.30280764493,0.657734377498,0.814361496817,6.10622663544e-16,1.16518929429e-16
7.848,8.2635277504e-09,0.302807644939,0.657734377505,0.814361496823,1.49880108324e-15,1.09655392549e-16
7.86,8.01664519299e-09,0.302807644947,0.657734377513,0.814361496829,1.27675647832e-15,1.03196195548e-16
7.872,7.77713853512e-09,0.302807644956,0.65773437752,0.814361496835,-2.22044604925e-16,9.71175150393e-17
7.884,7.54478742237e-09,0.302807644963,0.657734377527,0.81436149684,6.10622663544e-16,9.13969319751e-17
7.896,7.31937807021e-09,0.302807644971,0.657734377534,0.814361496846,4.4408920985e-16,8.60133480335e-17
7.908,7.10070308548e-09,0.302807644978,0.65773437754,0.814361496851,-2.22044604925e-16,8.09469082492e-17
7.92,6.88856127489e-09,0.302807644986,0.657734377547,0.814361496856,2.22044604925e-16,7.61789276792e-17
7.932,6.68275744418e-09,0.302807644992,0.657734377553,0.814361496861,8.881784197e-16,7.16918221203e-17
7.944,6.48310224672e-09,0.302807644999,0.657734377558,0.814361496866,8.881784197e-16,6.74690438501e-17
7.956,6.28941198123e-09,0.302807645005,0.657734377564,0.81436149687,4.4408920985e-16,6.34950199392e-17
7.968,6.10150843843e-09,0.302807645012,0.65773437757,0.814361496875,-4.4408920985e-16,5.9755095144e-17
7.98,5.91921873651e-09,0.302807645018,0.657734377575,0.814361496879,4.4408920985e-16,5.62354778081e-17
7.992,5.7423751485e-09,0.302807645023,0.65773437758,0.814361496883,0,5.29231887076e-17
8.004,5.57081497216e-09,0.302807645029,0.657734377585,0.814361496887,-2.22044604925e-16,4.98060136189e-17
8.016,5.40438035626e-09,0.302807645034,0.65773437759,0.814361496891,2.22044604925e-16,4.68724578036e-17
8.028,5.24291816872e-09,0.30280764504,0.657734377594,0.814361496894,0,4.41117038582e-17
8.04,5.08627985525e-09,0.302807645045,0.657734377599,0.814361496898,4.4408920985e-16,4.15135717837e-17
8.052,4.93432129103e-09,0.302807645049,0.657734377603,0.814361496901,-2.22044604925e-16,3.90684812322e-17
8.064,4.78690266893e-09,0.302807645054,0.657734377607,0.814361496905,0,3.67674164826e-17
8.076,4.64388835016e-09,0.302807645059,0.657734377611,0.814361496908,-2.22044604925e-16,3.46018929087e-17
8.088,4.50514675104e-09,0.302807645063,0.657734377615,0.814361496911,-2.22044604925e-16,3.25639257864e-17
8.1,4.3705502215e-09,0.302807645067,0.657734377619,0.814361496914,-8.881784197e-16,3.06460008725e-17
8.112,4.23997491764e-09,0.302807645071,0.657734377622,0.814361496917,6.66133814775e-16,2.884104653e-17
8.124,4.11330070565e-09,0.302807645075,0.657734377626,0.81436149692,2.22044604925e-16,2.71424078982e-17
8.136,3.99041103354e-09,0.302807645079,0.657734377629,0.814361496922,8.881784197e-16,2.5543822082e-17
8.148,3.87119283378e-09,0.302807645083,0.657734377632,0.814361496925,2.22044604925e-16,2.40393952005e-17
8.16,3.75553641891e-09,0.302807645086,0.657734377635,0.814361496928,-2.22044604925e-16,2.26235806303e-17
8.172,3.64333537206e-09,0.30280764509,0.657734377638,0.81436149693,2.22044604925e-16,2.12911584524e-17
8.184,3.5344864644e-09,0.302807645093,0.657734377641,0.814361496932,6.66133814775e-16,2.00372163638e-17
8.196,3.42888954483e-09,0.302807645096,0.657734377644,0.814361496935,-2.22044604925e-16,1.8857131389e-17
8.208,3.32644745645e-09,0.302807645099,0.657734377647,0.814361496937,0,1.77465529338e-17
8.22,3.22706594677e-09,0.302807645102,0.657734377649,0.814361496939,8.881784197e-16,1.67013867196e-17
8.232,3.13065357364e-09,0.302807645105,0.657734377652,0.814361496941,-6.66133814775e-16,1.57177796084e-17
8.244,3.03712163436e-09,0.302807645108,0.657734377654,0.814361496943,0,1.47921055349e-17
8.256,2.94638407088e-09,0.302807645111,0.657734377657,0.814361496945,-6.66133814775e-16,1.3920951998e-17
8.268,2.85835739797e-09,0.302807645113,0.657734377659,0.814361496947,-4.4408920985e-16,1.31011075364e-17
8.28,2.77296062614e-09,0.302807645116,0.657734377661,0.814361496948,-2.22044604925e-16,1.23295498956e-17
8.292,2.69011518078e-09,0.302807645118,0.657734377663,0.81436149695,-2.22044604925e-16,1.16034348115e-17
8.304,2.60974484122e-09,0.30280764512,0.657734377665,0.814361496952,-1.33226762955e-15,1.09200856356e-17
8.316,2.53177565931e-09,0.302807645123,0.657734377667,0.814361496953,4.4408920985e-16,1.02769833554e-17
8.328,2.45613589766e-09,0.302807645125,0.657734377669,0.814361496955,-4.4408920985e-16,9.67175735527e-18
8.34,2.38275596344e-09,0.302807645127,0.657734377671,0.814361496956,4.4408920985e-16,9.10217668377e-18
8.352,2.31156833889e-09,0.302807645129,0.657734377673,0.814361496958,-2.22044604925e-16,8.56614177231e-18
8.364,2.24250752892e-09,0.302807645131,0.657734377675,0.814361496959,-4.4408920985e-16,8.06167677582e-18
8.376,2.17550999119e-09,0.302807645133,0.657734377676,0.814361496961,-2.22044604925e-16,7.58692220793e-18
8.388,2.11051408305e-09,0.302807645135,0.657734377678,0.814361496962,2.22044604925e-16,7.14012813032e-18
8.4,2.04746000461e-09,0.302807645137,0.657734377679,0.814361496963,4.4408920985e-16,6.7196476899e-18
8.412,1.98628973903e-09,0.302807645138,0.657734377681,0.814361496964,2.22044604925e-16,6.32393101822e-18
8.424,1.92694700757e-09,0.30280764514,0.657734377682,0.814361496966,2.22044604925e-16,5.95151957408e-18
8.436,1.86937720941e-09,0.302807645142,0.657734377684,0.814361496967,0,5.60104070463e-18
8.448,1.8135273761e-09,0.302807645143,0.657734377685,0.814361496968,-6.66133814775e-16,5.27120262517e-18
8.46,1.75934612267e-09,0.302807645145,0.657734377686,0.814361496969,-4.4408920985e-16,4.96078964279e-18
8.472,1.70678359627e-09,0.302807645146,0.657734377688,0.81436149697,2.22044604925e-16,4.66865765542e-18
8.484,1.65579143757e-09,0.302807645147,0.657734377689,0.814361496971,-6.66133814775e-16,4.39372997573e-18
8.496,1.60632272906e-09,0.302807645149,0.65773437769,0.814361496972,-2.22044604925e-16,4.13499331906e-18
8.508,1.55833195589e-09,0.30280764515,0.657734377691,0.814361496973,4.4408920985e-16,3.89149409242e-18
8.52,1.51177496385e-09,0.302807645151,0.657734377692,0.814361496974,-6.66133814775e-16,3.66233487318e-18
8.532,1.46660891529e-09,0.302807645152,0.657734377693,0.814361496974,-2.22044604925e-16,3.44667108516e-18
8.544,1.42279225587e-09,0.302807645154,0.657734377694,0.814361496975,4.4408920985e-16,3.24370791834e-18
8.556,1.38028467022e-09,0.302807645155,0.657734377695,0.814361496976,-6.66133814775e-16,3.0526973605e-18
8.568,1.33904704823e-09,0.302807645156,0.657734377696,0.814361496977,-2.22044604925e-16,2.87293546645e-18
8.58,1.29904144898e-09,0.302807645157,0.657734377697,0.814361496978,-2.22044604925e-16,2.70375975131e-18
8.592,1.26023106281e-09,0.302807645158,0.657734377698,0.814361496978,8.881784197e-16,2.54454674648e-18
8.604,1.22258018284e-09,0.302807645159,0.657734377699,0.814361496979,0,2.39470971359e-18
8.616,1.18605416677e-09,0.30280764516,0.6577343777,0.81436149698,6.66133814775e-16,2.2536964615e-18
8.628,1.15061940797e-09,0.302807645161,0.657734377701,0.81436149698,-2.22044604925e-16,2.1209873307e-18
8.64,1.11624330449e-09,0.302807645162,0.657734377701,0.814361496981,-4.4408920985e-16,1.99609326853e-18
8.652,1.08289422644e-09,0.302807645163,0.657734377702,0.814361496982,-4.4408920985e-16,1.87855401921e-18
8.664,1.05054149152e-09,0.302807645163,0.657734377703,0.814361496982,6.66133814775e-16,1.76793644399e-18
8.676,1.01915533222e-09,0.302807645164,0.657734377704,0.814361496983,0,1.66383290738e-18
8.688,9.88706870973e-10,0.302807645165,0.657734377704,0.814361496983,-1.11022302463e-15,1.56585978502e-18
8.7,9.5916809347e-10,0.302807645166,0.657734377705,0.814361496984,-4.4408920985e-16,1.47365604947e-18
8.712,9.30511820729e-10,0.302807645166,0.657734377706,0.814361496984,-8.881784197e-16,1.38688193029e-18
8.724,9.02711687986e-10,0.302807645167,0.657734377706,0.814361496985,2.22044604925e-16,1.30521767439e-18
8.736,8.75742116545e-10,0.302807645168,0.657734377707,0.814361496985,2.22044604925e-16,1.22836235665e-18
8.748,8.49578292418e-10,0.302807645168,0.657734377707,0.814361496986,-1.33226762955e-15,1.15603277702e-18
8.76,8.24196143415e-10,0.302807645169,0.657734377708,0.814361496986,4.4408920985e-16,1.08796241359e-18
8.772,7.99572315114e-10,0.30280764517,0.657734377708,0.814361496987,-6.66133814775e-16,1.02390043992e-18
8.784,7.75684152739e-10,0.30280764517,0.657734377709,0.814361496987,2.22044604925e-16,9.63610804382e-19
8.796,7.52509676969e-10,0.302807645171,0.657734377709,0.814361496987,-6.66133814775e-16,9.06871356086e-19
8.808,7.30027565583e-10,0.302807645171,0.65773437771,0.814361496988,4.4408920985e-16,8.53473026258e-19
8.82,7.08217133774e-10,0.302807645172,0.65773437771,0.814361496988,2.22044604925e-16,8.03219061713e-19
8.832,6.870583135e-10,0.302807645172,0.657734377711,0.814361496988,-2.22044604925e-16,7.55924293984e-19
8.844,6.66531637912e-10,0.302807645173,0.657734377711,0.814361496989,2.22044604925e-16,7.11414461456e-19
8.856,6.46618220569e-10,0.302807645173,0.657734377712,0.814361496989,-4.4408920985e-16,6.69525563934e-19
8.868,6.27299739663e-10,0.302807645174,0.657734377712,0.814361496989,1.99840144433e-15,6.30103259454e-19
8.88,6.08558421105e-10,0.302807645174,0.657734377712,0.81436149699,2.22044604925e-16,5.93002297716e-19
8.892,5.9037702078e-10,0.302807645175,0.657734377713,0.81436149699,4.4408920985e-16,5.58085979546e-19
8.904,5.72738811171e-10,0.302807645175,0.657734377713,0.81436149699,-4.4408920985e-16,5.25225658134e-19
8.916,5.55627563492e-10,0.302807645175,0.657734377713,0.814361496991,8.881784197e-16,4.94300261944e-19
8.928,5.39027534136e-10,0.302807645176,0.657734377714,0.814361496991,-4.4408920985e-16,4.65195849474e-19
8.94,5.22923450144e-10,0.302807645176,0.657734377714,0.814361496991,0,4.37805190032e-19
8.952,5.07300493952e-10,0.302807645177,0.657734377714,0.814361496991,0,4.12027366224e-19
8.964,4.921442919e-10,0.302807645177,0.657734377715,0.814361496992,-2.22044604925e-16,3.87767406451e-19
8.976,4.77440898878e-10,0.302807645177,0.657734377715,0.814361496992,-2.22044604925e-16,3.64935928874e-19
8.988,4.63176786684e-10,0.302807645178,0.657734377715,0.814361496992,2.22044604925e-16,3.43448816364e-19
9,4.49338831532e-10,0.302807645178,0.657734377716,0.814361496992,-2.22044604925e-16,3.23226906414e-19
9.012,4.35914300953e-10,0.302807645178,0.657734377716,0.814361496993,0,3.04195696986e-19
9.024,4.22890843912e-10,0.302807645179,0.657734377716,0.814361496993,-4.4408920985e-16,2.86285074616e-19
9.036,4.10256477624e-10,0.302807645179,0.657734377716,0.814361496993,-4.4408920985e-16,2.69429053215e-19
9.048,3.97999577544e-10,0.302807645179,0.657734377717,0.814361496993,-2.22044604925e-16,2.53565533566e-19
9.06,3.86108866633e-10,0.302807645179,0.657734377717,0.814361496993,-4.4408920985e-16,2.38636073086e-19
9.072,3.74573404104e-10,0.30280764518,0.657734377717,0.814361496994,-4.4408920985e-16,2.24585670268e-19
9.084,3.63382576932e-10,0.30280764518,0.657734377717,0.814361496994,2.22044604925e-16,2.11362562962e-19
9.096,3.5252608852e-10,0.30280764518,0.657734377717,0.814361496994,4.4408920985e-16,1.98918037495e-19
9.108,3.41993950102e-10,0.30280764518,0.657734377718,0.814361496994,2.22044604925e-16,1.87206248507e-19
9.12,3.31776471516e-10,0.302807645181,0.657734377718,0.814361496994,0,1.76184050135e-19
9.132,3.21864251537e-10,0.302807645181,0.657734377718,0.814361496994,1.11022302463e-15,1.65810836572e-19
9.144,3.12248170579e-10,0.302807645181,0.657734377718,0.814361496994,0,1.56048394512e-19
9.156,3.02919380958e-10,0.302807645181,0.657734377718,0.814361496995,2.22044604925e-16,1.46860760392e-19
9.168,2.93869299501e-10,0.302807645181,0.657734377719,0.814361496995,2.22044604925e-16,1.38214087921e-19
9.18,2.85089599625e-10,0.302807645182,0.657734377719,0.814361496995,1.7763568394e-15,1.30076523987e-19
9.192,2.7657220302e-10,0.302807645182,0.657734377719,0.814361496995,6.66133814775e-16,1.22418091366e-19
9.204,2.68309273388e-10,0.302807645182,0.657734377719,0.814361496995,0,1.1521057819e-19
9.216,2.60293208067e-10,0.302807645182,0.657734377719,0.814361496995,-2.22044604925e-16,1.08427433469e-19
9.228,2.52516631689e-10,0.302807645182,0.657734377719,0.814361496995,-4.4408920985e-16,1.02043669891e-19
9.24,2.44972389366e-10,0.302807645182,0.657734377719,0.814361496995,0,9.60357716302e-20
9.252,2.37653539549e-10,0.302807645183,0.65773437772,0.814361496996,6.66133814775e-16,9.0381606979e-20
9.264,2.30553348643e-10,0.302807645183,0.65773437772,0.814361496996,-8.881784197e-16,8.50603482695e-20
9.276,2.23665283814e-10,0.302807645183,0.65773437772,0.814361496996,-4.4408920985e-16,8.00523933762e-20
9.288,2.16983007537e-10,0.302807645183,0.65773437772,0.814361496996,8.881784197e-16,7.53392952065e-20
9.3,2.10500371741e-10,0.302807645183,0.65773437772,0.814361496996,0,7.09036926902e-20
9.312,2.04211411676e-10,0.302807645183,0.65773437772,0.814361496996,-2.22044604925e-16,6.67292464596e-20
9.324,1.98110341279e-10,0.302807645183,0.65773437772,0.814361496996,6.66133814775e-16,6.28005796556e-20
9.336,1.92191547001e-10,0.302807645183,0.65773437772,0.814361496996,0,5.91032211875e-20
9.348,1.86449583116e-10,0.302807645184,0.65773437772,0.814361496996,6.66133814775e-16,5.562355142e-20
9.36,1.80879166695e-10,0.302807645184,0.657734377721,0.814361496996,-2.22044604925e-16,5.23487533271e-20
9.372,1.7547517233e-10,0.302807645184,0.657734377721,0.814361496996,-2.22044604925e-16,4.92667641297e-20
9.384,1.70232628159e-10,0.302807645184,0.657734377721,0.814361496997,-2.22044604925e-16,4.63662314264e-20
9.396,1.65146710555e-10,0.302807645184,0.657734377721,0.814361496997,-2.22044604925e-16,4.36364712599e-20
9.408,1.60212740101e-10,0.302807645184,0.657734377721,0.814361496997,2.22044604925e-16,4.10674288987e-20
9.42,1.55426177267e-10,0.302807645184,0.657734377721,0.814361496997,4.4408920985e-16,3.86496414208e-20
9.432,1.50782617878e-10,0.302807645184,0.657734377721,0.814361496997,-2.22044604925e-16,3.63742031502e-20
9.444,1.46277789698e-10,0.302807645184,0.657734377721,0.814361496997,-4.4408920985e-16,3.42327330204e-20
9.456,1.41907547868e-10,0.302807645184,0.657734377721,0.814361496997,-1.11022302463e-15,3.22173431595e-20
9.468,1.37667871446e-10,0.302807645184,0.657734377721,0.814361496997,2.22044604925e-16,3.0320610129e-20
9.48,1.33554859689e-10,0.302807645185,0.657734377721,0.814361496997,-6.66133814775e-16,2.85355476962e-20
9.492,1.29564728166e-10,0.302807645185,0.657734377721,0.814361496997,0,2.68555810704e-20
9.504,1.25693805818e-10,0.302807645185,0.657734377721,0.814361496997,-2.22044604925e-16,2.527452251e-20
9.516,1.21938531038e-10,0.302807645185,0.657734377722,0.814361496997,6.66133814775e-16,2.37865485404e-20
9.528,1.18295448696e-10,0.302807645185,0.657734377722,0.814361496997,4.4408920985e-16,2.23861786793e-20
9.54,1.14761206953e-10,0.302807645185,0.657734377722,0.814361496997,-1.11022302463e-15,2.10682550641e-20
9.552,1.1133255391e-10,0.302807645185,0.657734377722,0.814361496997,-2.22044604925e-16,1.98279234465e-20
9.564,1.08006335086e-10,0.302807645185,0.657734377722,0.814361496997,6.66133814775e-16,1.86606155661e-20
9.576,1.04779490054e-10,0.302807645185,0.657734377722,0.814361496997,0,1.75620320083e-20
9.588,1.01649049877e-10,0.302807645185,0.657734377722,0.814361496997,8.881784197e-16,1.65281265553e-20
9.6,9.86121343755e-11,0.302807645185,0.657734377722,0.814361496997,-2.22044604925e-16,1.55550911694e-20
9.612,9.56659492462e-11,0.302807645185,0.657734377722,0.814361496998,2.22044604925e-16,1.46393421888e-20
9.624,9.28077838969e-11,0.302807645185,0.657734377722,0.814361496998,4.4408920985e-16,1.37775067957e-20
9.636,9.00350085508e-11,0.302807645185,0.657734377722,0.814361496998,4.4408920985e-16,1.29664106215e-20
9.648,8.73450720508e-11,0.302807645185,0.657734377722,0.814361496998,2.22044604925e-16,1.22030665255e-20
9.66,8.47354995039e-11,0.302807645185,0.657734377722,0.814361496998,2.22044604925e-16,1.14846630161e-20
9.672,8.22038898108e-11,0.302807645186,0.657734377722,0.814361496998,2.22044604925e-16,1.08085541766e-20
9.684,7.97479138029e-11,0.302807645186,0.657734377722,0.814361496998,0,1.01722499445e-20
9.696,7.7365311755e-11,0.302807645186,0.657734377722,0.814361496998,0,9.57340696822e-21
9.708,7.50538914979e-11,0.302807645186,0.657734377722,0.814361496998,6.66133814775e-16,9.00981951426e-21
9.72,7.2811526395e-11,0.302807645186,0.657734377722,0.814361496998,1.11022302463e-15,8.47941204063e-21
9.732,7.06361532191e-11,0.302807645186,0.657734377722,0.814361496998,-4.4408920985e-16,7.98023099567e-21
9.744,6.85257705513e-11,0.302807645186,0.657734377722,0.814361496998,6.66133814775e-16,7.51043798442e-21
9.756,6.64784366444e-11,0.302807645186,0.657734377722,0.814361496998,-4.4408920985e-16,7.06830278976e-21
9.768,6.44922678005e-11,0.302807645186,0.657734377722,0.814361496998,-2.22044604925e-16,6.65219716029e-21
9.78,6.25654366327e-11,0.302807645186,0.657734377722,0.814361496998,-8.881784197e-16,6.26058855746e-21
9.792,6.06961702402e-11,0.302807645186,0.657734377722,0.814361496998,6.66133814775e-16,5.89203478113e-21
9.804,5.88827488332e-11,0.302807645186,0.657734377723,0.814361496998,-4.4408920985e-16,5.54517846409e-21
9.816,5.71235038961e-11,0.302807645186,0.657734377723,0.814361496998,0,5.21874223533e-21
9.828,5.54168167942e-11,0.302807645186,0.657734377723,0.814361496998,2.22044604925e-16,4.91152387183e-21
9.84,5.37611172795e-11,0.302807645186,0.657734377723,0.814361496998,2.22044604925e-16,4.62239195125e-21
