x,m,c,b,f,V,T
-11.196,1,3.21370126131e-17,2.42878838557e-19,5.04954702314e-11,0,6.362706901e-21
-11.184,1,3.33951540121e-17,2.54565851657e-19,5.18650601149e-11,0,6.66664684789e-21
-11.172,1,3.47013904394e-17,2.66810802711e-19,5.32670358706e-11,0,6.98619811626e-21
-11.16,1,3.60576028353e-17,2.79640493284e-19,5.47022728482e-11,0,7.32215895319e-21
-11.148,1,3.74657440199e-17,2.93083002252e-19,5.61716671434e-11,0,7.67536859036e-21
-11.136,1,3.89278422804e-17,3.07167761243e-19,5.76761363752e-11,0,8.04670940037e-21
-11.124,1,4.04460036106e-17,3.21925606962e-19,5.92166200592e-11,0,8.43710904991e-21
-11.112,1,4.20224144605e-17,3.37388843379e-19,6.07940801178e-11,0,8.84754279452e-21
-11.1,1,4.36593448124e-17,3.53591310689e-19,6.24095014662e-11,0,9.27903590837e-21
-11.088,1,4.53591516926e-17,3.70568463623e-19,6.40638926975e-11,0,9.73266626364e-21
-11.076,1,4.71242835053e-17,3.88357466705e-19,6.57582869603e-11,0,1.02095670991e-20
-11.064,1,4.89572827319e-17,4.06997260296e-19,6.74937423766e-11,0,1.07109297862e-20
-11.052,1,5.08607892512e-17,4.26528639103e-19,6.92713426147e-11,0,1.12380067768e-20
-11.04,1,5.28375440515e-17,4.4699433925e-19,7.10921975496e-11,0,1.17921147234e-20
-11.028,1,5.48903934739e-17,4.68439137159e-19,7.29574440363e-11,0,1.2374637791e-20
-11.016,1,5.70222944462e-17,4.9090996985e-19,7.48682469014e-11,0,1.29870312118e-20
-11.004,1,5.92363177422e-17,5.14456018316e-19,7.68257994116e-11,0,1.36308248384e-20
-10.992,1,6.153565199e-17,5.39128806658e-19,7.8831323919e-11,0,1.43076269286e-20
